gml_id,groundArea,is_3D,roof_height,roof_volume,lod,function,usage,yearOfConstruction,roofType,measuredHeight,storeysAboveGround,storeyHeightsAboveGround,storeysBelowGround,storeyHeightsBelowGround,building_parts,freeWalls,allWalls,isBP
DEBE3D04YY500005y8,0.0,False,,,2,31001_1022,,,,,,,,,"['UUID_0a73e060-2bbd-4774-89d8-6bf8e9d03476', 'DEBE3DmidNY7gnLr', 'DEBE3Dkh6GP4GC1b', 'DEBE3Dj8DTpP3Jfu', 'DEBE3DuDS4InhR4W', 'DEBE3DXGtdqu7bMg', 'DEBE3Dj5PfHq90WQ', 'DEBE3DAOZsPBF5wA']",0,0,False
UUID_0a73e060-2bbd-4774-89d8-6bf8e9d03476,486.393310546875,True,,0.0,2,,,,1000,16.388,,,,,Not available,35,35,True
DEBE3DmidNY7gnLr,72.681396484375,True,,0.0,2,,,,1000,19.313,,,,,Not available,7,7,True
DEBE3Dkh6GP4GC1b,34.356201171875,True,0.0040000000000048885,0.057,2,,,,1000,15.605,,,,,Not available,6,6,True
DEBE3Dj8DTpP3Jfu,25.820068359375,True,0.7070000000000007,10.121,2,,,,1000,16.392,,,,,Not available,6,6,True
DEBE3DuDS4InhR4W,53.261962890625,True,,0.0,2,,,,1000,21.543,,,,,Not available,8,8,True
DEBE3DXGtdqu7bMg,49.843994140625,True,,0.0,2,,,,1000,15.773,,,,,Not available,11,11,True
DEBE3Dj5PfHq90WQ,43.84130859375,True,,0.0,2,,,,1000,19.337,,,,,Not available,5,5,True
DEBE3DAOZsPBF5wA,234.673583984375,True,0.006999999999997897,1.839,2,,,,1000,15.614,,,,,Not available,24,24,True
DEBE3D04YY50000RXk,0.0,False,,,2,31001_1010,,1905,,,,,,,"['UUID_960903a0-f79a-4309-8787-874ffb6c6f09', 'DEBE3DR3LLSWgNuN', 'DEBE3Dh84XjQPdCs', 'DEBE3DWZiYGaqnsG']",0,0,False
UUID_960903a0-f79a-4309-8787-874ffb6c6f09,238.509033203125,True,,0.0,2,,,,1000,21.889,,,,,Not available,8,8,True
DEBE3DR3LLSWgNuN,38.3603515625,True,1.7090000000000032,34.238,2,,,,1000,20.558,,,,,Not available,8,8,True
DEBE3Dh84XjQPdCs,231.503173828125,True,3.786999999999999,377.838,2,,,,5000,20.084,,,,,Not available,11,11,True
DEBE3DWZiYGaqnsG,58.431396484375,True,4.523999999999994,134.912,2,,,,1000,21.893,,,,,Not available,8,8,True
DEBE3D04YY500003BD,211.677001953125,True,4.1739999999999995,454.24,2,31001_1010,,,3100,25.419,,,,,[],11,14,False
DEBE3D04YY500006ls,241.53759765625,True,0.3410000000000011,41.182,2,31001_2460,,,1000,3.136,,,,,[],5,5,False
DEBE3D04YY50000BAQ,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DmSZU42UEYH', 'DEBE3DyyBdBqFMDN', 'DEBE3DnEwQ6oLyAQ', 'DEBE3DYOkdWcy12v']",0,0,False
DEBE3DmSZU42UEYH,34.333251953125,True,5.412000000000006,98.481,2,,,,1000,22.982,,,,,Not available,5,5,True
DEBE3DyyBdBqFMDN,51.884033203125,True,3.0649999999999977,73.878,2,,,,5000,20.713,,,,,Not available,7,7,True
DEBE3DnEwQ6oLyAQ,213.96313481659578,True,,0.0,2,,,,1000,20.877,,,,,Not available,7,7,True
DEBE3DYOkdWcy12v,53.959716796875,True,,0.0,2,,,,1000,20.488,,,,,Not available,6,6,True
DEBE3D04YY50000L1T,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_0697b4c5-ea2d-4bec-831b-f4a62fed7a7d', 'DEBE3Dzyjj4X2Hpv', 'DEBE3DclZhA2suwd']",0,0,False
UUID_0697b4c5-ea2d-4bec-831b-f4a62fed7a7d,199.558837890625,True,8.009999999999998,564.448,2,,,,5000,28.987,,,,,Not available,9,9,True
DEBE3Dzyjj4X2Hpv,210.98828125,True,4.285000000000004,281.07,2,,,,3100,24.421,,,,,Not available,8,8,True
DEBE3DclZhA2suwd,26.419921875,True,6.266999999999996,47.573,2,,,,3100,28.316,,,,,Not available,6,6,True
DEBE3D04YY50000AWJ,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DRsgm5MlTJh', 'DEBE3DkktJxoZ1Vn']",0,0,False
DEBE3DRsgm5MlTJh,96.53955078125,True,,0.0,2,,,,1000,13.066,,,,,Not available,7,7,True
DEBE3DkktJxoZ1Vn,40.2490234375,True,,0.0,2,,,,1000,12.977,,,,,Not available,5,5,True
DEBE3D04YY50000Cyx,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DlMwKNVPiQp', 'DEBE3DjNLwZRE7l1', 'DEBE3DBQHuBj9W3w', 'DEBE3DKdgL1GInP8', 'DEBE3DHzWaTGMmXw']",0,0,False
DEBE3DlMwKNVPiQp,228.415771484375,True,3.4620000000000033,218.445,2,,,,9999,24.863,,,,,Not available,18,18,True
DEBE3DjNLwZRE7l1,66.933349609375,True,3.3840000000000003,80.90199999999999,2,,,,5000,24.757,,,,,Not available,10,10,True
DEBE3DBQHuBj9W3w,28.648193359375,True,6.657000000000004,126.621,2,,,,1000,26.324,,,,,Not available,5,5,True
DEBE3DKdgL1GInP8,208.961669921875,True,3.6839999999999975,238.269,2,,,,9999,23.837,,,,,Not available,15,15,True
DEBE3DHzWaTGMmXw,49.459716796875,True,5.012999999999998,125.161,2,,,,1000,25.239,,,,,Not available,4,4,True
DEBE3D04YY500008VN,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DvBU4ExvRym', 'DEBE3DCoVAtmHVAK', 'DEBE3DamvYPx3atc', 'DEBE3DzOg34ihEG3', 'DEBE3De1JCLuMuj9']",0,0,False
DEBE3DvBU4ExvRym,26.852294921875,True,4.231999999999999,57.57,2,,,,1000,23.364,,,,,Not available,4,4,True
DEBE3DCoVAtmHVAK,237.02978515625,True,1.3059999999999974,158.531,2,,,,1000,24.184,,,,,Not available,9,9,True
DEBE3DamvYPx3atc,159.427001953125,True,3.784000000000006,184.57999999999998,2,,,,3100,22.898,,,,,Not available,10,10,True
DEBE3DzOg34ihEG3,103.1845703125,True,2.344000000000001,111.352,2,,,,3100,22.83,,,,,Not available,15,15,True
DEBE3De1JCLuMuj9,71.624755859375,True,3.597999999999999,97.645,2,,,,5000,22.999,,,,,Not available,10,10,True
DEBE3D04YY500009iU,37.533447265625,True,,0.0,2,31001_2460,,,1000,2.55,,,,,[],2,5,False
DEBE3D04YY50000Exx,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_17c60d2e-b713-434b-8b92-7ba286ce841d', 'DEBE04YY50000Exx_01']",0,0,False
UUID_17c60d2e-b713-434b-8b92-7ba286ce841d,206.51172263892167,True,,0.0,2,,,,1000,21.488,,,,,Not available,11,11,True
DEBE04YY50000Exx_01,74.5205078125,True,,0.0,2,,,,1000,22.626,,,,,Not available,7,7,True
DEBE3D04YY500000uD,0.0,False,,,2,31001_1010,,1905,,,,,,,"['UUID_4c96d9f6-72ce-4c0d-9aaf-2381605605ad', 'DEBE04YY500000uD_01']",0,0,False
UUID_4c96d9f6-72ce-4c0d-9aaf-2381605605ad,175.2470703125,True,,0.0,2,,,,1000,16.202,,,,,Not available,10,10,True
DEBE04YY500000uD_01,11.500732421875,True,0.09300000000000352,0.535,2,,,,1000,16.376,,,,,Not available,4,4,True
DEBE3D04YY50000JUQ,0.0,False,,,2,31001_1010,,1905,,,,,,,"['UUID_89fd9c04-11a5-421f-9b1f-72356cb164c2', 'DEBE3DsI1bOFMN7B', 'DEBE3DGJulWNGhGi']",0,0,False
UUID_89fd9c04-11a5-421f-9b1f-72356cb164c2,214.9267578125,True,1.4399999999999977,157.567,2,,,,1000,23.445,,,,,Not available,7,7,True
DEBE3DsI1bOFMN7B,60.607421875,True,,0.0,2,,,,1000,20.668,,,,,Not available,4,4,True
DEBE3DGJulWNGhGi,67.29296875,True,1.0619999999999976,29.775,2,,,,5000,21.484,,,,,Not available,7,7,True
DEBE3D04YY50000Jzy,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DRI47kGRwCg', 'DEBE3Df3fRGpb5S6', 'DEBE3DwXnFXWNHZp', 'DEBE3DpxT5kooXSM']",0,0,False
DEBE3DRI47kGRwCg,241.811279296875,True,3.155000000000001,262.204,2,,,,3100,22.278,,,,,Not available,11,11,True
DEBE3Df3fRGpb5S6,34.443603515625,True,1.634999999999998,31.295,2,,,,1000,20.463,,,,,Not available,5,5,True
DEBE3DwXnFXWNHZp,229.02490234375,True,,0.0,2,,,,9999,3.0,,,,,Not available,14,14,True
DEBE3DpxT5kooXSM,76.79223631150391,True,,0.0,2,,,,1000,20.022,,,,,Not available,7,7,True
DEBE3D04YY500005Ha,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DvJ2eWWDBcg', 'DEBE3DrBpGmW26vK', 'DEBE04YY500005Ha_01']",0,0,False
DEBE3DvJ2eWWDBcg,51.87084937508147,True,,0.0,2,,,,1000,18.775,,,,,Not available,7,8,True
DEBE3DrBpGmW26vK,263.635986328125,True,,0.0,2,,,,1000,18.764,,,,,Not available,5,6,True
DEBE04YY500005Ha_01,24.8232421875,True,0.003999999999997783,0.102,2,,,,1000,18.73,,,,,Not available,9,9,True
DEBE3D04YY50002bng,88.877197265625,True,0.3290000000000006,16.401,2,51009_1610,,1905,1000,3.384,,,,,[],3,6,False
DEBE3D04YY50000PNl,0.0,False,,,2,31001_1010,,1905,,,,,,,"['UUID_4eec615a-76fd-469b-9385-b50173082c94', 'DEBE3DWtOPums9e2', 'DEBE3DIHn8l6iorD']",0,0,False
UUID_4eec615a-76fd-469b-9385-b50173082c94,263.119140625,True,0.8800000000000026,129.955,2,,,,1000,21.463,,,,,Not available,8,8,True
DEBE3DWtOPums9e2,237.87304689033644,True,2.506999999999998,113.15799999999999,2,,,,9999,21.349,,,,,Not available,6,6,True
DEBE3DIHn8l6iorD,81.4794921875,True,0.8179999999999978,33.519,2,,,,1000,21.378,,,,,Not available,7,7,True
DEBE3D04YY500008AI,0.0,False,,,2,31001_1010,,1955,,,,,,,"['DEBE3DIZj9gK4xQn', 'DEBE3DsdLP5vIjFM']",0,0,False
DEBE3DIZj9gK4xQn,333.357666015625,True,4.371000000000002,662.935,2,,,,5000,19.83,,,,,Not available,26,26,True
DEBE3DsdLP5vIjFM,395.82905254026997,True,4.638000000000005,880.1959999999999,2,,,,5000,20.024,,,,,Not available,20,20,True
DEBE3D04YY50000GVa,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE04YY50000GVa_02', 'DEBE3DZXcl3k7dP6', 'DEBE3DmzGqPwvURD', 'DEBE04YY50000GVa_01']",0,0,False
DEBE04YY50000GVa_02,60.042236328125,True,0.6479999999999961,20.261,2,,,,1000,8.571,,,,,Not available,4,4,True
DEBE3DZXcl3k7dP6,239.137939453125,True,3.8320000000000007,286.067,2,,,,3100,24.862,,,,,Not available,11,11,True
DEBE3DmzGqPwvURD,29.951171875,True,1.4149999999999991,21.355,2,,,,1000,24.26,,,,,Not available,4,4,True
DEBE04YY50000GVa_01,7.0498046875,True,2.700000000000003,7.503,2,,,,5000,10.769,,,,,Not available,5,5,True
DEBE3D04YY50002cJf,4.731689453125,True,,0.0,2,51009_1610,,,1000,0.068,,,,,[],4,4,False
DEBE3D04YY500003rP,212.09765624954807,True,2.7509999999999977,101.349,2,31001_1010,,,9999,21.959,,,,,[],5,9,False
DEBE3D04YY50000G12,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DY2GQYf6Wm4', 'DEBE3Dtss9GCZIuD', 'DEBE3DOgQzlAY1Lv', 'DEBE3DOKiqvoXtqN', 'DEBE3DNjXbtARvI4', 'DEBE3DUG1tyCGpNt', 'DEBE3DFGPLCWug2r']",0,0,False
DEBE3DY2GQYf6Wm4,27.579833984375,True,3.4239999999999995,22.983,2,,,,9999,23.73,,,,,Not available,5,5,True
DEBE3Dtss9GCZIuD,122.8486328125,True,9.393999999999998,586.626,2,,,,3100,26.7,,,,,Not available,8,8,True
DEBE3DOgQzlAY1Lv,50.4521484375,True,7.198999999999998,176.982,2,,,,3100,27.063,,,,,Not available,6,6,True
DEBE3DOKiqvoXtqN,223.655029296875,True,3.7820000000000036,248.91,2,,,,5000,24.162,,,,,Not available,14,14,True
DEBE3DNjXbtARvI4,251.60302734375,True,3.561,290.128,2,,,,3100,24.067,,,,,Not available,13,13,True
DEBE3DUG1tyCGpNt,53.9873046875,True,4.885999999999996,136.024,2,,,,1000,23.277,,,,,Not available,6,6,True
DEBE3DFGPLCWug2r,139.303466796875,True,,0.0,2,,,,1000,21.554,,,,,Not available,16,16,True
DEBE3D04YY50000PyU,0.0,False,,,2,31001_1010,,1955,,,,,,,"['DEBE04YY50000PyU_01', 'DEBE3DC8kiVUk3jy', 'DEBE3DvNHx0aeW2A', 'DEBE3DyfahmMtd4y']",0,0,False
DEBE04YY50000PyU_01,73.053955078125,True,0.3269999999999982,13.132,2,,,,1000,15.193,,,,,Not available,6,6,True
DEBE3DC8kiVUk3jy,40.4423828125,True,0.5889999999999986,11.908,2,,,,1000,21.126,,,,,Not available,5,5,True
DEBE3DvNHx0aeW2A,132.08056640625,True,1.2019999999999982,76.15899999999999,2,,,,3100,21.262,,,,,Not available,9,9,True
DEBE3DyfahmMtd4y,31.72314453125,True,1.1139999999999972,18.451,2,,,,1000,21.233,,,,,Not available,6,6,True
DEBE3D04YY50000IeR,0.0,False,,,2,31001_3211,,1905,,,,,,,"['DEBE3DSWuORfMLIq', 'DEBE3DVELdWQ57gR', 'DEBE3DoIc6DSdbgH', 'DEBE3DmCZ87ULbsr', 'DEBE3DbfrhIhhSRP']",0,0,False
DEBE3DSWuORfMLIq,161.371826171875,True,,0.0,2,,,,1000,8.009,,,,,Not available,4,4,True
DEBE3DVELdWQ57gR,80.30859375,True,0.0010000000000047748,0.027,2,,,,1000,7.84,,,,,Not available,4,4,True
DEBE3DoIc6DSdbgH,3609.864013671875,True,7.8260000000000005,10163.86,2,,,,9999,14.791,,,,,Not available,16,16,True
DEBE3DmCZ87ULbsr,86.58349609375,True,,0.0,2,,,,1000,8.049,,,,,Not available,6,6,True
DEBE3DbfrhIhhSRP,81.356689453125,True,,0.0,2,,,,1000,7.844,,,,,Not available,7,7,True
DEBE3D04YY500005Xu,12.758789067043429,True,0.4580000000000055,2.932,2,31001_2143,,1905,1000,3.157,,,,,[],4,5,False
DEBE3D04YY50000Msk,290.460693359375,True,,0.0,2,31001_1010,,,1000,16.914,,,,,[],3,4,False
DEBE3D04YY50000Lg8,108.77685531594585,True,,0.0,2,31001_1010,,1905,1000,3.329,,,,,[],4,6,False
DEBE3D04YY50002c04,7.4482421875,True,,0.0,2,51009_1610,,,1000,15.432,,,,,[],4,6,False
DEBE3D04YY500004jI,0.0,False,,,2,31001_3034,,,,,,,,,"['DEBE3DytbwsejTS1', 'DEBE3DiUC8fPGUiz', 'DEBE04YY500004jI_02', 'DEBE3DzuAVvA5T4I', 'DEBE3DVKnQmcFzHN']",0,0,False
DEBE3DytbwsejTS1,95.895263671875,True,1.4269999999999996,62.396,2,,,,3100,9.493,,,,,Not available,9,9,True
DEBE3DiUC8fPGUiz,6.1335452162266995,True,,0.0,2,,,,1000,8.441,,,,,Not available,3,3,True
DEBE04YY500004jI_02,48.814453125,True,,0.0,2,,,,1000,3.769,,,,,Not available,4,4,True
DEBE3DzuAVvA5T4I,18.50927734375,True,,0.0,2,,,,1000,8.483,,,,,Not available,3,3,True
DEBE3DVKnQmcFzHN,969.083740234375,True,,0.0,2,,,,1000,9.467,,,,,Not available,20,20,True
DEBE3D04YY500008pH,413.30908203125,True,1.296999999999997,91.304,2,31001_1010,,1905,5000,20.046,,,,,[],13,16,False
DEBE3D04YY500001jd,297.53955078125,True,,0.0,2,31001_3000,,,1000,8.185,,,,,[],7,26,False
DEBE3D04YY50000NvO,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DCtKzHo72AV', 'DEBE3Dbzb72NgtSj', 'DEBE3DtqMMcXx2bd']",0,0,False
DEBE3DCtKzHo72AV,32.265625,True,1.583999999999996,34.264,2,,,,1000,21.871,,,,,Not available,6,6,True
DEBE3Dbzb72NgtSj,314.052490234375,True,3.558,406.23,2,,,,3100,23.416,,,,,Not available,18,18,True
DEBE3DtqMMcXx2bd,76.77978515625,True,,0.0,2,,,,1000,21.384,,,,,Not available,6,6,True
DEBE3D04YY500003I0,0.0,False,,,2,31001_3060,,1905,,,,,,,"['UUID_fc2e7ae6-e49b-4b56-b3e4-2e93f76db3b6', 'DEBE3DbcZoa9AlFT', 'DEBE3DM753Qd2W1r', 'DEBE04YY500003I0_02']",0,0,False
UUID_fc2e7ae6-e49b-4b56-b3e4-2e93f76db3b6,107.52001952247078,True,0.4720000000000013,31.851,2,,,,1000,22.108,,,,,Not available,8,8,True
DEBE3DbcZoa9AlFT,43.40552193337827,True,,0.0,2,,,,1000,19.071,,,,,Not available,5,5,True
DEBE3DM753Qd2W1r,120.53955078125,True,,0.0,2,,,,1000,19.095,,,,,Not available,9,9,True
DEBE04YY500003I0_02,15.783202830894881,True,,0.0,2,,,,1000,2.784,,,,,Not available,5,6,True
DEBE3D04YY50000IJD,1046.439453125,True,,0.0,2,31001_1010,,1905,1000,22.437,,,,,[],46,49,False
DEBE3D04YY500004xw,974.410888671875,True,,0.0,2,31001_1010,,,1000,1.051,,,,,[],50,55,False
DEBE3D04YY50002ceG,24.8212890625,True,2.067,19.11,2,51009_1610,,1905,5000,17.135,,,,,[],5,6,False
DEBE3D04YY50002baL,41.55493164035184,True,0.5140000000000029,10.68,2,51009_1610,,,1000,0.739,,,,,[],3,4,False
DEBE3D04YY500001Lj,30.26123046875,True,2.799999999999997,28.239,2,31001_2463,,,5000,2.843,,,,,[],5,5,False
DEBE3D04YY500006sZ,160.4648435015436,True,,0.0,2,31001_1010,,,1000,13.366,,,,,[],7,9,False
DEBE3D04YY50000GIG,766.618896484375,True,3.2779999999999987,501.20900000000006,2,31001_1010,,,5000,26.776,,,,,[],83,90,False
DEBE3D00YY1Ha0003w,0.0,False,,,2,31001_1010,,1905,,,,,,,"['UUID_78a9b219-7722-4bf9-a5b6-8bb4ca3d1c27', 'DEBE00YY1Ha0003w_01']",0,0,False
UUID_78a9b219-7722-4bf9-a5b6-8bb4ca3d1c27,228.948974609375,True,0.769999999999996,88.056,2,,,,1000,14.846,,,,,Not available,6,10,True
DEBE00YY1Ha0003w_01,39.92578125,True,1.5630000000000024,30.237,2,,,,1000,8.564,,,,,Not available,7,7,True
DEBE3D04YY5000025z,139.30373893013982,True,,0.0,2,31001_1010,,,1000,22.708,,,,,[],5,7,False
DEBE3D04YY50000PO8,0.0,False,,,2,31001_1010,,1900,,,,,,,"['DEBE04YY50000PO8_01', 'DEBE3DRGSuSSxPFm', 'DEBE3DmsxtZtQEIX', 'DEBE3DkwpILbFBm5']",0,0,False
DEBE04YY50000PO8_01,55.876953125,True,0.5769999999999982,15.216,2,,,,1000,8.857,,,,,Not available,3,5,True
DEBE3DRGSuSSxPFm,40.71240234375,True,,0.0,2,,,,1000,23.028,,,,,Not available,2,4,True
DEBE3DmsxtZtQEIX,265.614501953125,True,4.338999999999999,304.151,2,,,,9999,23.102,,,,,Not available,13,13,True
DEBE3DkwpILbFBm5,97.41745056548574,True,1.1909999999999954,62.4,2,,,,5000,22.234,,,,,Not available,12,12,True
DEBE3D04YY5000058C,0.0,False,,,2,31001_1010,,1905,,,,,,,"['UUID_8835b6e5-8beb-46e1-bd9f-ff2c3bffaefe', 'DEBE04YY5000058C_01']",0,0,False
UUID_8835b6e5-8beb-46e1-bd9f-ff2c3bffaefe,593.942138671875,True,,0.0,2,,,,1000,21.638,,,,,Not available,51,51,True
DEBE04YY5000058C_01,5.876930387324073,True,,0.0,2,,,,1000,18.441,,,,,Not available,4,4,True
DEBE3D04YY500007Ml,0.0,False,,,2,31001_1120,,,,,,,,,"['DEBE3DQwl9Tso7Rh', 'DEBE3DPAsxmxFDAn']",0,0,False
DEBE3DQwl9Tso7Rh,357.754150390625,True,,0.0,2,,,,1000,5.407,,,,,Not available,7,7,True
DEBE3DPAsxmxFDAn,245.5283203125,True,,0.0,2,,,,1000,22.652,,,,,Not available,6,6,True
DEBE3D04YY500007Wv,0.0,False,,,2,31001_1010,,1905,,,,,,,"['UUID_04141b0e-e630-4ddd-b67a-34a6e4538b10', 'DEBE3DDL2caEk9xN', 'DEBE3DUqAcUPNbXp', 'DEBE3DnmXS7VXNqZ']",0,0,False
UUID_04141b0e-e630-4ddd-b67a-34a6e4538b10,224.583984375,True,4.032000000000004,280.735,2,,,,3100,24.236,,,,,Not available,16,16,True
DEBE3DDL2caEk9xN,50.13134765625,True,4.966999999999999,124.549,2,,,,1000,25.363,,,,,Not available,4,4,True
DEBE3DUqAcUPNbXp,95.398681640625,True,7.241,341.344,2,,,,5000,25.829,,,,,Not available,10,10,True
DEBE3DnmXS7VXNqZ,210.78369140625,True,3.716000000000001,243.11900000000003,2,,,,3100,23.927,,,,,Not available,14,14,True
DEBE3D04YY50000Bap,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_a418c586-6590-42a6-8273-c5d860a4f59c', 'DEBE04YY50000Bap_01']",0,0,False
UUID_a418c586-6590-42a6-8273-c5d860a4f59c,174.6530760089775,True,,0.0,2,,,,1000,22.427,,,,,Not available,8,8,True
DEBE04YY50000Bap_01,47.870361328125,True,1.5549999999999997,39.365,2,,,,1000,23.957,,,,,Not available,5,5,True
DEBE3D04YY500001Yv,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DyVl7xB2j1Y', 'DEBE3DlFMHwfDooR', 'DEBE3Drhe17FHAPu']",0,0,False
DEBE3DyVl7xB2j1Y,59.661376953125,True,1.3490000000000038,40.214,2,,,,1000,23.829,,,,,Not available,5,5,True
DEBE3DlFMHwfDooR,205.776611328125,True,0.8870000000000005,87.614,2,,,,3100,23.669,,,,,Not available,18,18,True
DEBE3Drhe17FHAPu,57.40185546875,True,1.0850000000000009,31.181,2,,,,1000,23.87,,,,,Not available,5,5,True
DEBE3D04YY500005a4,236.73779296875,True,1.5230000000000032,171.012,2,31001_1010,,1905,3100,23.27,,,,,[],3,6,False
DEBE3D04YY500001MA,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DoLH2ImEbFi', 'DEBE3DoY84AxpPbz', 'DEBE3DFe7GrYP5aZ']",0,0,False
DEBE3DoLH2ImEbFi,230.852783203125,True,4.073999999999998,251.665,2,,,,9999,24.672,,,,,Not available,14,14,True
DEBE3DoY84AxpPbz,34.71880870513137,True,,0.0,2,,,,1000,23.432,,,,,Not available,15,15,True
DEBE3DFe7GrYP5aZ,211.337646484375,True,4.6810000000000045,520.504,2,,,,5000,25.003,,,,,Not available,14,14,True
DEBE3D04YY50000GBo,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3Dhm6lBKIcI3', 'DEBE3DQxQVGNTzcr']",0,0,False
DEBE3Dhm6lBKIcI3,66.98022466856806,True,4.43,153.072,2,,,,1000,24.262,,,,,Not available,6,6,True
DEBE3DQxQVGNTzcr,219.3166394467081,True,,0.0,2,,,,1000,22.472,,,,,Not available,10,10,True
DEBE3D04YY50000CB1,0.0,False,,,2,31001_1120,,,,,,,,,"['UUID_64e7c073-ec8a-460c-baed-11e3129078a6', 'DEBE04YY50000CB1_03', 'DEBE04YY50000CB1_01', 'DEBE04YY50000CB1_02']",0,0,False
UUID_64e7c073-ec8a-460c-baed-11e3129078a6,178.25219728167613,True,,0.0,2,,,,1000,24.189,,,,,Not available,4,4,True
DEBE04YY50000CB1_03,36.51220703125,True,3.1899999999999977,55.705,2,,,,5000,24.638,,,,,Not available,7,7,True
DEBE04YY50000CB1_01,36.010009765625,True,,0.0,2,,,,1000,23.446,,,,,Not available,4,4,True
DEBE04YY50000CB1_02,30.200927734375,True,0.4170000000000016,6.692,2,,,,1000,2.98,,,,,Not available,6,6,True
DEBE3D04AL5e30000G,235.885009765625,True,,0.0,2,31001_1120,,,9999,21.314,,,,,[],6,10,False
DEBE3D04YY50002cQp,3.200439454770924,True,,0.0,2,51009_1610,,1905,1000,1.023,,,,,[],4,4,False
DEBE3D04YY5000016D,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_bfa31180-0b31-4d8e-84f6-c8425efa1eaf', 'DEBE04YY5000016D_01', 'DEBE04YY5000016D_02', 'DEBE04YY5000016D_002', 'DEBE04YY5000016D_001']",0,0,False
UUID_bfa31180-0b31-4d8e-84f6-c8425efa1eaf,157.9697265625,True,,0.0,2,,,,1000,22.962,,,,,Not available,28,28,True
DEBE04YY5000016D_01,117.96630859375,True,,0.0,2,,,,1000,22.793,,,,,Not available,34,34,True
DEBE04YY5000016D_02,10.156492673130243,True,1.5590000000000046,9.451,2,,,,1000,24.156,,,,,Not available,7,7,True
DEBE04YY5000016D_002,0.737060546875,True,,0.0,2,,,,9999,3.0,,,,,Not available,6,6,True
DEBE04YY5000016D_001,29.4326171875,True,1.820999999999998,30.933,2,,,,1000,24.324,,,,,Not available,14,14,True
DEBE3D04YY50002cQh,17.22753901666882,True,0.20199999999999818,1.698,2,51009_1610,,,1000,3.282,,,,,[],2,4,False
DEBE3D04YY50002bj7,48.779052734375,True,,0.0,2,51009_1610,,,1000,4.622,,,,,[],3,5,False
DEBE3D04YY500002Vz,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DNmi23fN3KR', 'DEBE3DZUxUeLB1F6', 'DEBE3DAE86kVAG0w']",0,0,False
DEBE3DNmi23fN3KR,213.775390625,True,3.914999999999999,213.148,2,,,,9999,23.719,,,,,Not available,8,8,True
DEBE3DZUxUeLB1F6,95.58447265625,True,,0.0,2,,,,1000,22.833,,,,,Not available,9,9,True
DEBE3DAE86kVAG0w,74.584716796875,True,,0.0,2,,,,1000,23.589,,,,,Not available,8,8,True
DEBE3D04YY50002cb6,51.60693359375,True,2.0660000000000025,44.4,2,51009_1610,,,5000,5.114,,,,,[],3,6,False
DEBE3D04YY50000E7O,831.389404296875,True,,0.0,2,31001_1010,,,1000,25.921,,,,,[],45,45,False
DEBE3D04YY500003Pf,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_55de4721-2495-4234-aae8-a9a676af2475', 'DEBE3DlSsqbjt0fw', 'DEBE04YY500003Pf_01', 'DEBE04YY500003Pf_002', 'DEBE04YY500003Pf_001', 'DEBE3DkpPGtffcmC']",0,0,False
UUID_55de4721-2495-4234-aae8-a9a676af2475,4.68530297094381,True,,0.0,2,,,,1000,19.846,,,,,Not available,4,4,True
DEBE3DlSsqbjt0fw,137.410400390625,True,1.2549999999999955,70.687,2,,,,5000,19.106,,,,,Not available,21,21,True
DEBE04YY500003Pf_01,39.817138671875,True,,0.0,2,,,,1000,21.212,,,,,Not available,14,14,True
DEBE04YY500003Pf_002,3.091552664790106,True,,0.0,2,,,,1000,19.84,,,,,Not available,4,4,True
DEBE04YY500003Pf_001,385.09130859375,True,5.832999999999998,1040.82,2,,,,5000,24.324,,,,,Not available,71,71,True
DEBE3DkpPGtffcmC,44.649658203125,True,,0.0,2,,,,1000,18.492,,,,,Not available,4,4,True
DEBE3D04YY50000Cec,0.0,False,,,2,31001_1120,,,,,,,,,"['DEBE3DWqMopv1b9x', 'DEBE3Djr3nFR1Ou0']",0,0,False
DEBE3DWqMopv1b9x,50.22412109375,True,,0.0,2,,,,1000,24.486,,,,,Not available,5,6,True
DEBE3Djr3nFR1Ou0,166.365478515625,True,,0.0,2,,,,1000,24.429,,,,,Not available,15,15,True
